1062,813
1063,814
1064,815
1065,816
1066,816
1067,817
1068,818
1069,817
1070,819
1071,820
1072,821
1073,821
1074,822
1075,823
1076,824
1077,824
1078,826
1079,826
1080,827
1081,828
1082,829
1083,829
1084,830
1085,831
1086,832
1087,832
1088,833
1089,834
1090,834
1091,836
1092,836
1093,837
1094,838
1095,837
1096,839
1097,840
1098,841
1099,842
1100,843
1101,843
1102,843
1103,844
1104,846
1105,846
1106,847
1107,848
1108,848
1109,849
1110,850
1111,851
1112,852
1113,852
1114,853
1115,852
1116,855
1117,854
1118,856
1119,854
1120,858
1121,858
1122,859
1123,860
1124,860
1125,862
1126,862
1127,863
1128,863
1129,865
1130,865
1131,866
1132,867
1133,868
1134,868
1135,869
1136,870
1137,871
1138,871
1139,872
1140,873
1141,874
1142,875
1143,875
1144,876
1145,876
1146,878
1147,879
1148,879
1149,880
1150,880
1151,881
1152,882
1153,883
1154,884
1155,884
1156,885
1157,886
1158,887
1159,888
1160,889
1161,889
1162,889
1163,891
1164,891
1165,892
1166,893
1167,894
1168,895
1169,895
1170,896
1171,897
1172,898
1173,898
1174,899
1175,900
1176,900
1177,902
1178,901
1179,903
1180,904
1181,904
1182,905
1183,906
1184,907
1185,908
1186,907
1187,908
1188,910
1189,910
1190,911
1191,912
1192,912
1193,914
1194,914
1195,915
1196,916
1197,917
1198,917
1199,918
1200,919
1201,919
1202,921
1203,921
1204,922
1205,923
1206,923
1207,924
1208,925
1209,926
1210,927
1211,928
1212,928
1213,929
1214,930
1215,931
1216,931
1217,932
1218,933
1219,933
1220,934
1221,935
1222,936
1223,937
1224,937
1225,938
1226,938
1227,940
1228,940
1229,941
1230,942
1231,943
1232,943
1233,944
1234,945
1235,946
1236,945
1237,947
1238,948
1239,949
1240,949
1241,950
1242,951
1243,952
1244,953
1245,954
1246,954
1247,955
1248,955
1249,956
1250,957
1251,958
1252,959
1253,959
1254,960
1255,961
1256,962
1257,962
1258,964
1259,964
1260,965
1261,966
1262,966
1263,967
1264,968
1265,969
1266,969
1267,970
1268,971
1269,972
1270,973
1271,972
1272,974
1273,972
1274,975
1275,976
1276,977
1277,978
1278,978
1279,980
1280,980
1281,981
1282,982
1283,982
1284,983
1285,983
1286,985
1287,986
1288,985
1289,987
1290,987
1291,988
1292,989
1293,990
1294,991
1295,991
1296,992
1297,993
1298,994
1299,994
1300,996
1301,995
1302,997
1303,998
1304,997
1305,1000
1306,999
1307,1001
1308,1001
1309,1002
1310,1003
1311,1004
1312,1005
1313,1005
1314,1006
1315,1007
1316,1007
1317,1008
1318,1010
1319,1009
1320,1011
1321,1011
1322,1012
1323,1013
1324,1014
1325,1015
1326,1015
1327,1016
1328,1017
1329,1018
1330,1018
1331,1019
1332,1020
1333,1020
1334,1021
1335,1023
1336,1022
1337,1024
1338,1024
1339,1025
1340,1026
1341,1027
1342,1028
1343,1028
1344,1029
1345,1029
1346,1031
1347,1031
1348,1032
1349,1033
1350,1033
1351,1034
1352,1035
1353,1036
1354,1037
1355,1038
1356,1038
1357,1039
1358,1040
1359,1041
1360,1042
1361,1042
1362,1043
1363,1043
1364,1045
1365,1045
1366,1046
1367,1045
1368,1047
1369,1048
1370,1049
1371,1049
1372,1051
1373,1050
1374,1052
1375,1053
1376,1054
1377,1054
1378,1055
1379,1056
1380,1056
1381,1057
1382,1058
1383,1059
1384,1059
1385,1061
1386,1061
1387,1062
1388,1062
1389,1064
1390,1062
1391,1065
1392,1066
1393,1067
1394,1068
1395,1068
1396,1069
1397,1069
1398,1071
1399,1071
1400,1072
1401,1073
1402,1072
1403,1074
1404,1075
1405,1075
1406,1077
1407,1078
1408,1077
1409,1079
1410,1080
1411,1080
1412,1081
1413,1082
1414,1082
1415,1084
1416,1084
1417,1085
1418,1086
1419,1087
1420,1087
1421,1088
1422,1089
1423,1089
1424,1090
1425,1091
1426,1092
1427,1093
1428,1093
1429,1094
1430,1094
1431,1095
1432,1097
1433,1097
1434,1098
1435,1098
1436,1098
1437,1098
1438,1098
1439,1098
1440,1098
1441,1098
1442,1098
1443,1098
1444,1098
1445,1098
1446,1098
1447,1098
1448,1098
1449,1098
1450,1098
1451,1098
1452,1098
1453,1098
1454,1098
1455,1098
1456,1098
1457,1098
1458,1098
1459,1098
1460,1098
1461,1098
1462,1098
1463,1098
1464,1098
1465,1098
1466,1098
1467,1098
1468,1098
1469,1098
1470,1098
1471,1098
1472,1098
1473,1098
1474,1098
1475,1098
1476,1098
1477,1098
1478,1098
1479,1098
1480,1098
1481,1098
1482,1098
1483,1098
1484,1098
1485,1098
1486,1098
1487,1098
1488,1098
1489,1098
1490,1098
1491,1098
1492,1098
1493,1098
1494,1098
1495,1098
1496,1098
1497,1098
1498,1098
1499,1098
